cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
AsPC-1,Epirubicin,Anthracycline,2.632214,pancreatic_cancer,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
BT-483,Epirubicin,Anthracycline,4.101729,breast_cancer,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
OVKATE,Epirubicin,Anthracycline,3.017601,Ovarian Cancer,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
HCC1428,Epirubicin,Anthracycline,2.535497,breast_cancer,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
NCI-H660,Epirubicin,Anthracycline,3.322595,small_cell_carcinoma,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O
NCI-H2347,Cyclophosphamide,Alkylating agent,7.339602,lung_cancer,C1CNP(=O)(OC1)N(CCCl)CCCl
HL-60,Cyclophosphamide,Alkylating agent,2.453183,leukaemia,C1CNP(=O)(OC1)N(CCCl)CCCl
NCI-H226,Cyclophosphamide,Alkylating agent,7.619137,lung_cancer,C1CNP(=O)(OC1)N(CCCl)CCCl
CAL-120,Cyclophosphamide,Alkylating agent,7.402776,breast_cancer,C1CNP(=O)(OC1)N(CCCl)CCCl
MDA-MB-175-VII,Cyclophosphamide,Alkylating agent,7.216548,invasive_ductal_carcinoma,C1CNP(=O)(OC1)N(CCCl)CCCl
AsPC-1,Cyclophosphamide,Alkylating agent,7.118391,pancreatic_cancer,C1CNP(=O)(OC1)N(CCCl)CCCl
BT-483,Cyclophosphamide,Alkylating agent,8.171233,breast_cancer,C1CNP(=O)(OC1)N(CCCl)CCCl
OVKATE,Cyclophosphamide,Alkylating agent,8.36188,Ovarian Cancer,C1CNP(=O)(OC1)N(CCCl)CCCl
SU-DHL-4,Cyclophosphamide,Alkylating agent,3.480669,diffuse_histiocytic_lymphoma,C1CNP(=O)(OC1)N(CCCl)CCCl
SU-DHL-5,Cyclophosphamide,Alkylating agent,2.758777,B-cell non-Hodgkin lymphoma,C1CNP(=O)(OC1)N(CCCl)CCCl
NCI-H226,Pevonedistat,NAE,6.803899,lung_cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
NCI-H1666,Pevonedistat,NAE,5.254222,lung_cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
SNU-449,Pevonedistat,NAE,5.288877,hepatocellular_cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
ZR-75-30,Pevonedistat,NAE,6.99129,breast_cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
AsPC-1,Pevonedistat,NAE,8.158806,pancreatic_cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
TT,Pevonedistat,NAE,5.56773,medulla_carcinoma,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
BT-483,Pevonedistat,NAE,8.281664,breast_cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
OVKATE,Pevonedistat,NAE,8.332344,Ovarian Cancer,C1CC2=CC=CC=C2C1NC3=C4C=CN(C4=NC=N3)C5CC(C(C5)O)COS(=O)(=O)N
CAL-120,Uprosertib,"AKT1, AKT2, AKT3",6.212622,breast_cancer,CN1C(=C(C=N1)Cl)C2=C(OC(=C2)C(=O)NC(CC3=CC(=C(C=C3)F)F)CN)Cl
AsPC-1,LCL161,"XIAP, IAP1, IAP2",8.708181,pancreatic_cancer,CC(C(=O)NC(C1CCCCC1)C(=O)N2CCCC2C3=NC(=CS3)C(=O)C4=CC=C(C=C4)F)NC
NCI-H2347,Lapatinib,"EGFR, ERBB2",7.401059,lung_cancer,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl
NCI-H226,Lapatinib,"EGFR, ERBB2",7.359646,lung_cancer,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl
CAL-120,Lapatinib,"EGFR, ERBB2",7.060002,breast_cancer,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl
TT,Lapatinib,"EGFR, ERBB2",6.919814,medulla_carcinoma,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl
NCI-H2347,Luminespib,HSP90,5.154061,lung_cancer,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
VMRC-LCD,Luminespib,HSP90,1.725874,lung_cancer,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
HCC1187,Luminespib,HSP90,1.813268,ductal_carcinoma,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
AsPC-1,Luminespib,HSP90,3.409685,pancreatic_cancer,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
BT-483,Luminespib,HSP90,2.913386,breast_cancer,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
SUIT-2,Luminespib,HSP90,2.697419,moderately differentiated tubular adenocarcinoma,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
HPAC,Luminespib,HSP90,3.018256,Pancreatic Cancer,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
KP-2,Luminespib,HSP90,1.839511,Pancreatic Cancer,CCNC(=O)C1=NOC(=C1C2=CC=C(C=C2)CN3CCOCC3)C4=CC(=C(C=C4O)O)C(C)C
NCI-H2347,Alpelisib,PI3Kalpha,6.887377,lung_cancer,CC1=C(SC(=N1)NC(=O)N2CCCC2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F
CAL-120,Alpelisib,PI3Kalpha,6.334416,breast_cancer,CC1=C(SC(=N1)NC(=O)N2CCCC2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F
TT,Alpelisib,PI3Kalpha,6.138881,medulla_carcinoma,CC1=C(SC(=N1)NC(=O)N2CCCC2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F
SUIT-2,Alpelisib,PI3Kalpha,6.184912,moderately differentiated tubular adenocarcinoma,CC1=C(SC(=N1)NC(=O)N2CCCC2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F
HCC1428,Alpelisib,PI3Kalpha,7.509893,breast_cancer,CC1=C(SC(=N1)NC(=O)N2CCCC2C(=O)N)C3=CC(=NC=C3)C(C)(C)C(F)(F)F
VMRC-LCD,Taselisib,PI3K (beta sparing),5.692088,lung_cancer,CC1=NN(C(=N1)C2=CN3CCOC4=C(C3=N2)C=CC(=C4)C5=CN(N=C5)C(C)(C)C(=O)N)C(C)C
HT-1080,Taselisib,PI3K (beta sparing),5.256013,fibrosarcoma_cancer,CC1=NN(C(=N1)C2=CN3CCOC4=C(C3=N2)C=CC(=C4)C5=CN(N=C5)C(C)(C)C(=O)N)C(C)C
SUIT-2,Taselisib,PI3K (beta sparing),5.334795,moderately differentiated tubular adenocarcinoma,CC1=NN(C(=N1)C2=CN3CCOC4=C(C3=N2)C=CC(=C4)C5=CN(N=C5)C(C)(C)C(=O)N)C(C)C
HCC1428,Taselisib,PI3K (beta sparing),6.354147,breast_cancer,CC1=NN(C(=N1)C2=CN3CCOC4=C(C3=N2)C=CC(=C4)C5=CN(N=C5)C(C)(C)C(=O)N)C(C)C
NCI-H460,EPZ5676,DOT1L,3.221697,large_cell_lung_cancer,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
SK-MEL-28,EPZ5676,DOT1L,3.10889,skin_cancer,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
MDA-MB-175-VII,EPZ5676,DOT1L,7.974378,invasive_ductal_carcinoma,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
MV-4-11,EPZ5676,DOT1L,1.684176,leukaemia,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
AsPC-1,EPZ5676,DOT1L,8.720116,pancreatic_cancer,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
RL,EPZ5676,DOT1L,2.282981,non-Hodgkins lymphoma,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
BT-483,EPZ5676,DOT1L,8.309792,breast_cancer,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
OVKATE,EPZ5676,DOT1L,8.697053,Ovarian Cancer,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
MOLM-13,EPZ5676,DOT1L,3.16429,Leukemia,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
SU-DHL-10,EPZ5676,DOT1L,3.340125,diffuse_histiocytic_lymphoma,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
SU-DHL-4,EPZ5676,DOT1L,3.213744,diffuse_histiocytic_lymphoma,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
SU-DHL-5,EPZ5676,DOT1L,3.334555,B-cell non-Hodgkin lymphoma,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
KMS-11,EPZ5676,DOT1L,3.391532,multiple_myeloma,CC(C)N(CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CC(C4)CCC5=NC6=C(N5)C=C(C=C6)C(C)(C)C
PC-3,SCH772984,"ERK1, ERK2",6.106877,prostate_cancer,C1CN(CC1C(=O)NC2=CC3=C(C=C2)NN=C3C4=CC=NC=C4)CC(=O)N5CCN(CC5)C6=CC=C(C=C6)C7=NC=CC=N7
ZR-75-30,SCH772984,"ERK1, ERK2",6.746342,breast_cancer,C1CN(CC1C(=O)NC2=CC3=C(C=C2)NN=C3C4=CC=NC=C4)CC(=O)N5CCN(CC5)C6=CC=C(C=C6)C7=NC=CC=N7
BT-483,SCH772984,"ERK1, ERK2",6.707277,breast_cancer,C1CN(CC1C(=O)NC2=CC3=C(C=C2)NN=C3C4=CC=NC=C4)CC(=O)N5CCN(CC5)C6=CC=C(C=C6)C7=NC=CC=N7
NCI-H2122,IWP-2,PORCN,0.367598,lung_cancer,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
MV-4-11,IWP-2,PORCN,1.013759,leukaemia,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
NAMALWA,IWP-2,PORCN,0.555307,lymphoma,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
L-363,IWP-2,PORCN,0.569921,plasma_cell_leukemia,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
AMO-1,IWP-2,PORCN,0.956041,multiple_myeloma,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
HPAC,IWP-2,PORCN,1.008285,Pancreatic Cancer,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
SU-DHL-4,IWP-2,PORCN,0.824904,diffuse_histiocytic_lymphoma,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
SU-DHL-6,IWP-2,PORCN,0.919176,B-cell non-Hodgkin lymphoma,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NC4=C(C(=O)N3C5=CC=CC=C5)SCC4
NCI-H2087,Leflunomide,Pyrimidine synthesis inhibitor,7.27601,lung_cancer,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F
HCC38,Leflunomide,Pyrimidine synthesis inhibitor,6.964622,breast_cancer,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F
SK-MEL-2,Leflunomide,Pyrimidine synthesis inhibitor,6.883862,skin_cancer,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F
AsPC-1,Leflunomide,Pyrimidine synthesis inhibitor,7.346865,pancreatic_cancer,CC1=C(C=NO1)C(=O)NC2=CC=C(C=C2)C(F)(F)F
NCI-H1650,Bromosporine,"CECR2, BRD2, BRD4, BRD9",5.006022,lung_cancer,CCOC(=O)NC1=CC(=NN2C1=NN=C2C)C3=CC(=C(C=C3)C)NS(=O)(=O)C
SNU-449,Bromosporine,"CECR2, BRD2, BRD4, BRD9",4.964168,hepatocellular_cancer,CCOC(=O)NC1=CC(=NN2C1=NN=C2C)C3=CC(=C(C=C3)C)NS(=O)(=O)C
AsPC-1,Bromosporine,"CECR2, BRD2, BRD4, BRD9",6.395624,pancreatic_cancer,CCOC(=O)NC1=CC(=NN2C1=NN=C2C)C3=CC(=C(C=C3)C)NS(=O)(=O)C
NCI-H526,SGC-CBP30,"EP300, CBP",1.594639,lung_cancer,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5
KMS-12-BM,SGC-CBP30,"EP300, CBP",2.413216,Multiple Myeloma,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5
NAMALWA,SGC-CBP30,"EP300, CBP",2.383249,lymphoma,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5
AsPC-1,SGC-CBP30,"EP300, CBP",6.843775,pancreatic_cancer,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N(C(=N3)CCC4=CC(=C(C=C4)OC)Cl)CC(C)N5CCOCC5
Calu-3,GSK-LSD1,KDM1,4.4181,lung_cancer,C1CNCCC1NC2CC2C3=CC=CC=C3
HL-60,GSK-LSD1,KDM1,0.670611,leukaemia,C1CNCCC1NC2CC2C3=CC=CC=C3
JVM-2,GSK-LSD1,KDM1,0.747747,B-prolymphocytic_leukemia,C1CNCCC1NC2CC2C3=CC=CC=C3
L-428,GSK-LSD1,KDM1,0.88047,lymphoma,C1CNCCC1NC2CC2C3=CC=CC=C3
AsPC-1,GSK-LSD1,KDM1,5.375746,pancreatic_cancer,C1CNCCC1NC2CC2C3=CC=CC=C3
L-363,GSK-LSD1,KDM1,0.760772,plasma_cell_leukemia,C1CNCCC1NC2CC2C3=CC=CC=C3
EN,GSK-LSD1,KDM1,0.560234,Endometrial Cancer,C1CNCCC1NC2CC2C3=CC=CC=C3
SU-DHL-10,GSK-LSD1,KDM1,0.465734,diffuse_histiocytic_lymphoma,C1CNCCC1NC2CC2C3=CC=CC=C3
NCI-H1650,Entinostat,"HDAC1, HDAC3",6.546153,lung_cancer,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3
BT-483,Entinostat,"HDAC1, HDAC3",6.232501,breast_cancer,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3
AsPC-1,OSI-027,"MTORC1, MTORC2",5.831971,pancreatic_cancer,COC1=CC=CC2=C1NC(=C2)C3=C4C(=NC=NN4C(=N3)C5CCC(CC5)C(=O)O)N
NCI-H526,LGK974,PORCN,2.007381,lung_cancer,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
NCI-H23,LGK974,PORCN,1.785579,non_small_cell_lung_cancer,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
MOLT-4,LGK974,PORCN,1.858123,leukaemia,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
CAL-120,LGK974,PORCN,6.976074,breast_cancer,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
BT-483,LGK974,PORCN,6.477008,breast_cancer,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
OVKATE,LGK974,PORCN,7.645436,Ovarian Cancer,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
AMO-1,LGK974,PORCN,1.823813,multiple_myeloma,CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
NCI-H226,VE-822,ATR,6.800271,lung_cancer,CC(C)S(=O)(=O)C1=CC=C(C=C1)C2=CN=C(C(=N2)C3=CC(=NO3)C4=CC=C(C=C4)CNC)N
AsPC-1,WZ4003,"NUAK1, NUAK2",7.583828,pancreatic_cancer,CCC(=O)NC1=CC(=CC=C1)OC2=NC(=NC=C2Cl)NC3=C(C=C(C=C3)N4CCN(CC4)C)OC
SW620,CZC24832,PI3Kgamma,7.096334,colon_cancer,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
BT-20,CZC24832,PI3Kgamma,3.140376,breast_cancer,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
CAL-120,CZC24832,PI3Kgamma,7.376474,breast_cancer,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
JVM-2,CZC24832,PI3Kgamma,3.217655,B-prolymphocytic_leukemia,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
NAMALWA,CZC24832,PI3Kgamma,2.630874,lymphoma,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
P12-ICHIKAWA,CZC24832,PI3Kgamma,2.538541,TALL,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
Raji,CZC24832,PI3Kgamma,2.753475,lymphoma,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
THP-1,CZC24832,PI3Kgamma,2.967013,acute_monocytic_leukemia,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
AsPC-1,CZC24832,PI3Kgamma,8.041754,pancreatic_cancer,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
L-363,CZC24832,PI3Kgamma,3.160968,plasma_cell_leukemia,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
AMO-1,CZC24832,PI3Kgamma,2.696379,multiple_myeloma,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
L-1236,CZC24832,PI3Kgamma,2.618074,lymphoma,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
RCH-ACV,CZC24832,PI3Kgamma,2.885863,acute lymphoblastic leukemia,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
SU-DHL-6,CZC24832,PI3Kgamma,2.527462,B-cell non-Hodgkin lymphoma,CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)N)C(=C2)F
NCI-H226,AZD5582,"XIAP, cIAP",7.486184,lung_cancer,CC(C(=O)NC(C1CCCCC1)C(=O)N2CCCC2C(=O)NC3C(CC4=CC=CC=C34)OCC#CC#CCOC5CC6=CC=CC=C6C5NC(=O)C7CCCN7C(=O)C(C8CCCCC8)NC(=O)C(C)NC)NC
NCI-H226,GSK2606414,PERK,6.538155,lung_cancer,CN1C=C(C2=C(N=CN=C21)N)C3=CC4=C(C=C3)N(CC4)C(=O)CC5=CC(=CC=C5)C(F)(F)F
CAL-120,GSK2606414,PERK,6.261697,breast_cancer,CN1C=C(C2=C(N=CN=C21)N)C3=CC4=C(C=C3)N(CC4)C(=O)CC5=CC(=CC=C5)C(F)(F)F
NCI-H1666,GSK2606414,PERK,6.276069,lung_cancer,CN1C=C(C2=C(N=CN=C21)N)C3=CC4=C(C=C3)N(CC4)C(=O)CC5=CC(=CC=C5)C(F)(F)F
AsPC-1,GSK2606414,PERK,8.17409,pancreatic_cancer,CN1C=C(C2=C(N=CN=C21)N)C3=CC4=C(C=C3)N(CC4)C(=O)CC5=CC(=CC=C5)C(F)(F)F
MC116,PFI3,"Polybromo 1, SMARCA4, SMARCA2",3.613402,undifferentiated B lymphoma,C1C2CN(C1CN2C3=CC=CC=N3)C=CC(=O)C4=CC=CC=C4O
NAMALWA,PFI3,"Polybromo 1, SMARCA4, SMARCA2",2.863992,lymphoma,C1C2CN(C1CN2C3=CC=CC=N3)C=CC(=O)C4=CC=CC=C4O
P12-ICHIKAWA,PFI3,"Polybromo 1, SMARCA4, SMARCA2",3.651709,TALL,C1C2CN(C1CN2C3=CC=CC=N3)C=CC(=O)C4=CC=CC=C4O
Raji,PFI3,"Polybromo 1, SMARCA4, SMARCA2",2.606296,lymphoma,C1C2CN(C1CN2C3=CC=CC=N3)C=CC(=O)C4=CC=CC=C4O
AsPC-1,PFI3,"Polybromo 1, SMARCA4, SMARCA2",8.394217,pancreatic_cancer,C1C2CN(C1CN2C3=CC=CC=N3)C=CC(=O)C4=CC=CC=C4O
SU-DHL-10,PFI3,"Polybromo 1, SMARCA4, SMARCA2",3.062505,diffuse_histiocytic_lymphoma,C1C2CN(C1CN2C3=CC=CC=N3)C=CC(=O)C4=CC=CC=C4O
MC116,PCI-34051,"HDAC8, HDAC6, HDAC1",1.675861,undifferentiated B lymphoma,COC1=CC=C(C=C1)CN2C=CC3=C2C=C(C=C3)C(=O)NO
NAMALWA,PCI-34051,"HDAC8, HDAC6, HDAC1",1.689695,lymphoma,COC1=CC=C(C=C1)CN2C=CC3=C2C=C(C=C3)C(=O)NO
AsPC-1,PCI-34051,"HDAC8, HDAC6, HDAC1",7.638481,pancreatic_cancer,COC1=CC=C(C=C1)CN2C=CC3=C2C=C(C=C3)C(=O)NO
NCI-H1650,Wnt-C59,PORCN,6.741355,lung_cancer,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
NCI-H526,Wnt-C59,PORCN,2.134521,lung_cancer,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
HCC1954,Wnt-C59,PORCN,1.908258,breast_cancer,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
NCI-H226,Wnt-C59,PORCN,7.113766,lung_cancer,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
SK-OV-3,Wnt-C59,PORCN,6.5659,ovarian_cancer,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
CAL-120,Wnt-C59,PORCN,6.561959,breast_cancer,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
NAMALWA,Wnt-C59,PORCN,1.948828,lymphoma,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
L-1236,Wnt-C59,PORCN,2.092837,lymphoma,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
MOLM-13,Wnt-C59,PORCN,2.129051,Leukemia,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
RCH-ACV,Wnt-C59,PORCN,1.605267,acute lymphoblastic leukemia,CC1=NC=CC(=C1)C2=CC=C(C=C2)CC(=O)NC3=CC=C(C=C3)C4=CN=CC=C4
ZR-75-30,I-BET-762,"BRD2, BRD3, BRD4",6.767435,breast_cancer,CCNC(=O)CC1C2=NN=C(N2C3=C(C=C(C=C3)OC)C(=N1)C4=CC=C(C=C4)Cl)C
AsPC-1,I-BET-762,"BRD2, BRD3, BRD4",7.225328,pancreatic_cancer,CCNC(=O)CC1C2=NN=C(N2C3=C(C=C(C=C3)OC)C(=N1)C4=CC=C(C=C4)Cl)C
KP-2,I-BET-762,"BRD2, BRD3, BRD4",6.413234,Pancreatic Cancer,CCNC(=O)CC1C2=NN=C(N2C3=C(C=C(C=C3)OC)C(=N1)C4=CC=C(C=C4)Cl)C
NCI-H526,RVX-208,BRD4,1.971522,lung_cancer,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
CAL-120,RVX-208,BRD4,7.18602,breast_cancer,CC1=CC(=CC(=C1OCCO)C)C2=NC3=C(C(=CC(=C3)OC)OC)C(=O)N2
